mi,max_slice,mri_key,animal_id,map_name
-0.24766184626519444,1,mri_1,23W,cell_count_100
-0.28344203124612416,2,mri_1,23W,cell_count_100
-0.2958299046573591,3,mri_1,23W,cell_count_100
-0.2774406626779704,1,mri_2,23W,cell_count_100
-0.2779382720324183,2,mri_2,23W,cell_count_100
-0.2761067453208921,3,mri_2,23W,cell_count_100
-0.28033862743453963,1,mri_1,23W,cell_count_150
-0.3012072573411414,2,mri_1,23W,cell_count_150
-0.3084220496447736,3,mri_1,23W,cell_count_150
-0.3091942658464185,1,mri_2,23W,cell_count_150
-0.29238721015691915,2,mri_2,23W,cell_count_150
-0.279540827972273,3,mri_2,23W,cell_count_150
-0.2941866265630692,1,mri_1,23W,cell_count_200
-0.30331467743557167,2,mri_1,23W,cell_count_200
-0.30903094617197574,3,mri_1,23W,cell_count_200
-0.31912139615526297,1,mri_2,23W,cell_count_200
-0.29867780300283986,2,mri_2,23W,cell_count_200
-0.28698717076298236,3,mri_2,23W,cell_count_200
-0.3000844812766449,1,mri_1,23W,cell_count_250
-0.31248110131204315,2,mri_1,23W,cell_count_250
-0.3140455272521134,3,mri_1,23W,cell_count_250
-0.3099988621409438,1,mri_2,23W,cell_count_250
-0.2930434022454727,2,mri_2,23W,cell_count_250
-0.28537064350015634,3,mri_2,23W,cell_count_250
-0.2928483788148701,1,mri_1,23W,cell_count_300
-0.2952803232127926,2,mri_1,23W,cell_count_300
-0.30405684779800046,3,mri_1,23W,cell_count_300
-0.3326149125077034,1,mri_2,23W,cell_count_300
-0.30323337080190027,2,mri_2,23W,cell_count_300
-0.29026651386580676,3,mri_2,23W,cell_count_300
-0.30416051111436926,1,mri_1,23W,cell_count_350
-0.30651015028150735,2,mri_1,23W,cell_count_350
-0.3126687069408595,3,mri_1,23W,cell_count_350
-0.338723039553649,1,mri_2,23W,cell_count_350
-0.3035898294356859,2,mri_2,23W,cell_count_350
-0.2961978377607349,3,mri_2,23W,cell_count_350
-0.29052236197312203,1,mri_1,23W,cell_count_400
-0.30233918494641154,2,mri_1,23W,cell_count_400
-0.30917578429903675,3,mri_1,23W,cell_count_400
-0.3301071258431791,1,mri_2,23W,cell_count_400
-0.3066723186498102,2,mri_2,23W,cell_count_400
-0.30226051428605544,3,mri_2,23W,cell_count_400
-0.2866562560206052,1,mri_1,23W,cell_count_450
-0.30442532501021047,2,mri_1,23W,cell_count_450
-0.3154163795059881,3,mri_1,23W,cell_count_450
-0.35052624368042046,1,mri_2,23W,cell_count_450
-0.3114669110252607,2,mri_2,23W,cell_count_450
-0.30459298300481963,3,mri_2,23W,cell_count_450
-0.20308646700939156,1,mri_1,23W,cell_count_50
-0.2546516352891324,2,mri_1,23W,cell_count_50
-0.2780746164651839,3,mri_1,23W,cell_count_50
-0.22391718949632097,1,mri_2,23W,cell_count_50
-0.266137735575578,2,mri_2,23W,cell_count_50
-0.25281120189101713,3,mri_2,23W,cell_count_50
-0.3266624680113312,1,mri_1,23W,cell_count_500
-0.3264221033812578,2,mri_1,23W,cell_count_500
-0.3270528234984345,3,mri_1,23W,cell_count_500
-0.34056939269960634,1,mri_2,23W,cell_count_500
-0.3186236237828259,2,mri_2,23W,cell_count_500
-0.3082976023177377,3,mri_2,23W,cell_count_500
-0.2198901329202186,1,mri_1,23W,cell_count_mri_width
-0.270673872229645,2,mri_1,23W,cell_count_mri_width
-0.2815932338050405,3,mri_1,23W,cell_count_mri_width
-0.2371644506241796,1,mri_2,23W,cell_count_mri_width
-0.25936453556176986,2,mri_2,23W,cell_count_mri_width
-0.26658764685510566,3,mri_2,23W,cell_count_mri_width
