mi,max_slice,mri_key,animal_id,map_name
-0.35680276627960483,1,mri_1,23R,cell_count_100
-0.39072348080755565,2,mri_1,23R,cell_count_100
-0.3918348528285145,3,mri_1,23R,cell_count_100
-0.15678699989795383,1,mri_2,23R,cell_count_100
-0.4274948483078847,2,mri_2,23R,cell_count_100
-0.4484677164415164,3,mri_2,23R,cell_count_100
-0.37776402307110973,1,mri_1,23R,cell_count_150
-0.396904710514139,2,mri_1,23R,cell_count_150
-0.39909916455339944,3,mri_1,23R,cell_count_150
-0.15983081393703458,1,mri_2,23R,cell_count_150
-0.4524210721143226,2,mri_2,23R,cell_count_150
-0.4663892633692803,3,mri_2,23R,cell_count_150
-0.37672691195815955,1,mri_1,23R,cell_count_200
-0.3910968792461981,2,mri_1,23R,cell_count_200
-0.3930534785151597,3,mri_1,23R,cell_count_200
-0.15883388616999702,1,mri_2,23R,cell_count_200
-0.4482086505298419,2,mri_2,23R,cell_count_200
-0.4592639584845119,3,mri_2,23R,cell_count_200
-0.376094916844692,1,mri_1,23R,cell_count_250
-0.4002117215406178,2,mri_1,23R,cell_count_250
-0.40311418104759705,3,mri_1,23R,cell_count_250
-0.15793686368666202,1,mri_2,23R,cell_count_250
-0.45035208972032165,2,mri_2,23R,cell_count_250
-0.46073979442986746,3,mri_2,23R,cell_count_250
-0.3627183264640156,1,mri_1,23R,cell_count_300
-0.39524046161912696,2,mri_1,23R,cell_count_300
-0.39094314981643485,3,mri_1,23R,cell_count_300
-0.15977651827850325,1,mri_2,23R,cell_count_300
-0.4423704091335046,2,mri_2,23R,cell_count_300
-0.44889649766746476,3,mri_2,23R,cell_count_300
-0.36401977294201904,1,mri_1,23R,cell_count_350
-0.38087733244114336,2,mri_1,23R,cell_count_350
-0.38162002549253254,3,mri_1,23R,cell_count_350
-0.16166672436112536,1,mri_2,23R,cell_count_350
-0.4438131643867017,2,mri_2,23R,cell_count_350
-0.45162014469082773,3,mri_2,23R,cell_count_350
-0.35819650509481205,1,mri_1,23R,cell_count_400
-0.38987911644635215,2,mri_1,23R,cell_count_400
-0.3887918053640601,3,mri_1,23R,cell_count_400
-0.16120409038775832,1,mri_2,23R,cell_count_400
-0.4297566576129789,2,mri_2,23R,cell_count_400
-0.43296563318824405,3,mri_2,23R,cell_count_400
-0.35193909575936116,1,mri_1,23R,cell_count_450
-0.3900368662048233,2,mri_1,23R,cell_count_450
-0.3886090590417476,3,mri_1,23R,cell_count_450
-0.1573465097319677,1,mri_2,23R,cell_count_450
-0.41411408304677577,2,mri_2,23R,cell_count_450
-0.4157003020281888,3,mri_2,23R,cell_count_450
-0.32400352103656654,1,mri_1,23R,cell_count_50
-0.37457846305048087,2,mri_1,23R,cell_count_50
-0.3692173644256621,3,mri_1,23R,cell_count_50
-0.14841598590416924,1,mri_2,23R,cell_count_50
-0.37292092229366475,2,mri_2,23R,cell_count_50
-0.4225587234617359,3,mri_2,23R,cell_count_50
-0.3719971751815889,1,mri_1,23R,cell_count_500
-0.38950091460793257,2,mri_1,23R,cell_count_500
-0.3839358690304527,3,mri_1,23R,cell_count_500
-0.15994613943222727,1,mri_2,23R,cell_count_500
-0.4518530131248487,2,mri_2,23R,cell_count_500
-0.4550313041189972,3,mri_2,23R,cell_count_500
-0.33723248364446,1,mri_1,23R,cell_count_mri_width
-0.38652335508860997,2,mri_1,23R,cell_count_mri_width
-0.38564499413404935,3,mri_1,23R,cell_count_mri_width
-0.15255841344768403,1,mri_2,23R,cell_count_mri_width
-0.3974029399423371,2,mri_2,23R,cell_count_mri_width
-0.44220592945295534,3,mri_2,23R,cell_count_mri_width
