mi,max_slice,mri_key,animal_id,map_name
-0.3989353436731042,1,mri_1,23S,cell_count_100
-0.4184138824418878,2,mri_1,23S,cell_count_100
-0.4263006983994303,3,mri_1,23S,cell_count_100
-0.39357172377430466,1,mri_2,23S,cell_count_100
-0.396437611797056,2,mri_2,23S,cell_count_100
-0.4066920702921397,3,mri_2,23S,cell_count_100
-0.41042689485602596,1,mri_1,23S,cell_count_150
-0.4236835540195828,2,mri_1,23S,cell_count_150
-0.4301213378056027,3,mri_1,23S,cell_count_150
-0.4122470217749807,1,mri_2,23S,cell_count_150
-0.40776985234476937,2,mri_2,23S,cell_count_150
-0.41447773866055837,3,mri_2,23S,cell_count_150
-0.4176694678360775,1,mri_1,23S,cell_count_200
-0.4323036447616154,2,mri_1,23S,cell_count_200
-0.434203966395241,3,mri_1,23S,cell_count_200
-0.40726716907834426,1,mri_2,23S,cell_count_200
-0.405898874819629,2,mri_2,23S,cell_count_200
-0.4085673753158957,3,mri_2,23S,cell_count_200
-0.41657561008800004,1,mri_1,23S,cell_count_250
-0.42630882200818165,2,mri_1,23S,cell_count_250
-0.4313913518275111,3,mri_1,23S,cell_count_250
-0.4123719204189339,1,mri_2,23S,cell_count_250
-0.40756284618703864,2,mri_2,23S,cell_count_250
-0.41823828228463367,3,mri_2,23S,cell_count_250
-0.42236883131056413,1,mri_1,23S,cell_count_300
-0.4266236314388597,2,mri_1,23S,cell_count_300
-0.43048224038869326,3,mri_1,23S,cell_count_300
-0.41094674343378135,1,mri_2,23S,cell_count_300
-0.3935319052671465,2,mri_2,23S,cell_count_300
-0.39819269171433147,3,mri_2,23S,cell_count_300
-0.4192300987286519,1,mri_1,23S,cell_count_350
-0.42856414184869324,2,mri_1,23S,cell_count_350
-0.43200143124692514,3,mri_1,23S,cell_count_350
-0.41804762110948196,1,mri_2,23S,cell_count_350
-0.39990706091701256,2,mri_2,23S,cell_count_350
-0.41057833159822266,3,mri_2,23S,cell_count_350
-0.41378235144075914,1,mri_1,23S,cell_count_400
-0.423466487946935,2,mri_1,23S,cell_count_400
-0.42713108560933105,3,mri_1,23S,cell_count_400
-0.3977198825171382,1,mri_2,23S,cell_count_400
-0.38909983517571667,2,mri_2,23S,cell_count_400
-0.3986400955968129,3,mri_2,23S,cell_count_400
-0.39472902317810876,1,mri_1,23S,cell_count_450
-0.4275434992641693,2,mri_1,23S,cell_count_450
-0.43242123027200274,3,mri_1,23S,cell_count_450
-0.39363833854702035,1,mri_2,23S,cell_count_450
-0.38804311637545297,2,mri_2,23S,cell_count_450
-0.4095577368901298,3,mri_2,23S,cell_count_450
-0.34665773303366376,1,mri_1,23S,cell_count_50
-0.39646646328268337,2,mri_1,23S,cell_count_50
-0.4055248061897001,3,mri_1,23S,cell_count_50
-0.3426492938834741,1,mri_2,23S,cell_count_50
-0.36205987792567473,2,mri_2,23S,cell_count_50
-0.39277891503394124,3,mri_2,23S,cell_count_50
-0.4216773534875143,1,mri_1,23S,cell_count_500
-0.43205069901146903,2,mri_1,23S,cell_count_500
-0.43597889756092995,3,mri_1,23S,cell_count_500
-0.41633427724163563,1,mri_2,23S,cell_count_500
-0.407158355142929,2,mri_2,23S,cell_count_500
-0.4098066222200184,3,mri_2,23S,cell_count_500
-0.36376247817361923,1,mri_1,23S,cell_count_mri_width
-0.4042080613759321,2,mri_1,23S,cell_count_mri_width
-0.4180361913809055,3,mri_1,23S,cell_count_mri_width
-0.3591559036583201,1,mri_2,23S,cell_count_mri_width
-0.3839701798747901,2,mri_2,23S,cell_count_mri_width
-0.40133744941717414,3,mri_2,23S,cell_count_mri_width
