mi,max_slice,mri_key,animal_id,map_name
-0.40923845903180184,1,mri_1,23U,cell_count_100
-0.432763993690853,2,mri_1,23U,cell_count_100
-0.4411342816162351,3,mri_1,23U,cell_count_100
-0.40528593888551234,1,mri_2,23U,cell_count_100
-0.4220852502004466,2,mri_2,23U,cell_count_100
-0.4207054175095255,3,mri_2,23U,cell_count_100
-0.4196173760490768,1,mri_1,23U,cell_count_150
-0.4337514437094355,2,mri_1,23U,cell_count_150
-0.4411200085035676,3,mri_1,23U,cell_count_150
-0.4184020548213916,1,mri_2,23U,cell_count_150
-0.4249958610865122,2,mri_2,23U,cell_count_150
-0.4239405994817443,3,mri_2,23U,cell_count_150
-0.42326567722079783,1,mri_1,23U,cell_count_200
-0.43819636902841147,2,mri_1,23U,cell_count_200
-0.4450397935692503,3,mri_1,23U,cell_count_200
-0.424516846178859,1,mri_2,23U,cell_count_200
-0.4276257867481896,2,mri_2,23U,cell_count_200
-0.4252650634210483,3,mri_2,23U,cell_count_200
-0.42225959832261356,1,mri_1,23U,cell_count_250
-0.4290002156415754,2,mri_1,23U,cell_count_250
-0.43543984157133203,3,mri_1,23U,cell_count_250
-0.424878632524718,1,mri_2,23U,cell_count_250
-0.423533883911285,2,mri_2,23U,cell_count_250
-0.4207059376576925,3,mri_2,23U,cell_count_250
-0.4255120467822724,1,mri_1,23U,cell_count_300
-0.43102121396260507,2,mri_1,23U,cell_count_300
-0.43907445980375415,3,mri_1,23U,cell_count_300
-0.41692993594684546,1,mri_2,23U,cell_count_300
-0.4224804608523178,2,mri_2,23U,cell_count_300
-0.4167591546193685,3,mri_2,23U,cell_count_300
-0.42266489669128066,1,mri_1,23U,cell_count_350
-0.42911320212622933,2,mri_1,23U,cell_count_350
-0.43512073853394667,3,mri_1,23U,cell_count_350
-0.42721256467574265,1,mri_2,23U,cell_count_350
-0.4140390714935799,2,mri_2,23U,cell_count_350
-0.40841587952305425,3,mri_2,23U,cell_count_350
-0.4142296166196984,1,mri_1,23U,cell_count_400
-0.41973802547254846,2,mri_1,23U,cell_count_400
-0.4257660451695364,3,mri_1,23U,cell_count_400
-0.4093816836611877,1,mri_2,23U,cell_count_400
-0.40277331861949767,2,mri_2,23U,cell_count_400
-0.3958875248781342,3,mri_2,23U,cell_count_400
-0.4228511691025202,1,mri_1,23U,cell_count_450
-0.43528078236666035,2,mri_1,23U,cell_count_450
-0.43585211928722917,3,mri_1,23U,cell_count_450
-0.4175578377484088,1,mri_2,23U,cell_count_450
-0.4167448815115419,2,mri_2,23U,cell_count_450
-0.404173333027684,3,mri_2,23U,cell_count_450
-0.3765109222804064,1,mri_1,23U,cell_count_50
-0.4137714119774609,2,mri_1,23U,cell_count_50
-0.42011851833682223,3,mri_1,23U,cell_count_50
-0.3718264774163021,1,mri_2,23U,cell_count_50
-0.38938233039819603,2,mri_2,23U,cell_count_50
-0.40308711496436345,3,mri_2,23U,cell_count_50
-0.44496666522169886,1,mri_1,23U,cell_count_500
-0.44452948411230875,2,mri_1,23U,cell_count_500
-0.4479589408920287,3,mri_1,23U,cell_count_500
-0.4384350620640221,1,mri_2,23U,cell_count_500
-0.4297947392777044,2,mri_2,23U,cell_count_500
-0.4251973180919395,3,mri_2,23U,cell_count_500
-0.39029438654251314,1,mri_1,23U,cell_count_mri_width
-0.4187614352895638,2,mri_1,23U,cell_count_mri_width
-0.4325690581294201,3,mri_1,23U,cell_count_mri_width
-0.38705846221598605,1,mri_2,23U,cell_count_mri_width
-0.4065201883003384,2,mri_2,23U,cell_count_mri_width
-0.4115860222114966,3,mri_2,23U,cell_count_mri_width
