mi,max_slice,mri_key,animal_id,map_name
-0.4216756630908149,1,mri_2,23U,cell_count_100
-0.44182806451957557,2,mri_2,23U,cell_count_100
-0.45724338938951,3,mri_2,23U,cell_count_100
-0.45305956339347675,1,mri_2,23U,cell_count_150
-0.4647520773727859,2,mri_2,23U,cell_count_150
-0.47718748497642305,3,mri_2,23U,cell_count_150
-0.4418430546453603,1,mri_2,23U,cell_count_200
-0.45643559509200454,2,mri_2,23U,cell_count_200
-0.46671517528059303,3,mri_2,23U,cell_count_200
-0.44007732879016426,1,mri_2,23U,cell_count_250
-0.44746291895207396,2,mri_2,23U,cell_count_250
-0.45264846017452304,3,mri_2,23U,cell_count_250
-0.44211304415343955,1,mri_2,23U,cell_count_300
-0.44889684777883404,2,mri_2,23U,cell_count_300
-0.45498480404530667,3,mri_2,23U,cell_count_300
-0.4376724430959936,1,mri_2,23U,cell_count_350
-0.4440890244856966,2,mri_2,23U,cell_count_350
-0.44507190945722525,3,mri_2,23U,cell_count_350
-0.4307495988651462,1,mri_2,23U,cell_count_400
-0.4339018768381406,2,mri_2,23U,cell_count_400
-0.4319040571006086,3,mri_2,23U,cell_count_400
-0.4373038141332261,1,mri_2,23U,cell_count_450
-0.44112071859375607,2,mri_2,23U,cell_count_450
-0.44482310549251847,3,mri_2,23U,cell_count_450
-0.3913444846610339,1,mri_2,23U,cell_count_50
-0.4262142148809219,2,mri_2,23U,cell_count_50
-0.43528349223022533,3,mri_2,23U,cell_count_50
-0.4605704104675772,1,mri_2,23U,cell_count_500
-0.4652297868227136,2,mri_2,23U,cell_count_500
-0.47083128446924166,3,mri_2,23U,cell_count_500
