mi,max_slice,mri_key,animal_id,map_name
-0.4063575399402654,1,mri_2,23R,cell_count_100
-0.4407067814382433,2,mri_2,23R,cell_count_100
-0.44324119155584274,3,mri_2,23R,cell_count_100
-0.4685742228426999,1,mri_2,23R,cell_count_150
-0.477177230790078,2,mri_2,23R,cell_count_150
-0.48379312655326095,3,mri_2,23R,cell_count_150
-0.4313109001265018,1,mri_2,23R,cell_count_200
-0.44555492103590294,2,mri_2,23R,cell_count_200
-0.45061957606101777,3,mri_2,23R,cell_count_200
-0.4331676934966791,1,mri_2,23R,cell_count_250
-0.455010841147411,2,mri_2,23R,cell_count_250
-0.4605989814513012,3,mri_2,23R,cell_count_250
-0.41889944717328925,1,mri_2,23R,cell_count_300
-0.44072668178902225,2,mri_2,23R,cell_count_300
-0.43948185938883483,3,mri_2,23R,cell_count_300
-0.4197407066321819,1,mri_2,23R,cell_count_350
-0.4333817012953862,2,mri_2,23R,cell_count_350
-0.43753881286616325,3,mri_2,23R,cell_count_350
-0.4129994813568141,1,mri_2,23R,cell_count_400
-0.43962525192316515,2,mri_2,23R,cell_count_400
-0.4463605188361654,3,mri_2,23R,cell_count_400
-0.4045691925599538,1,mri_2,23R,cell_count_450
-0.43858048652029885,2,mri_2,23R,cell_count_450
-0.4400821939515611,3,mri_2,23R,cell_count_450
-0.36692469868549954,1,mri_2,23R,cell_count_50
-0.42340087694103684,2,mri_2,23R,cell_count_50
-0.4167140878847223,3,mri_2,23R,cell_count_50
-0.4198143594256218,1,mri_2,23R,cell_count_500
-0.433678358715187,2,mri_2,23R,cell_count_500
-0.43971800162888214,3,mri_2,23R,cell_count_500
