mi,max_slice,mri_key,animal_id,map_name
-0.31853145587922693,1,mri_2,23Y,cell_count_100
-0.3706759222005593,2,mri_2,23Y,cell_count_100
-0.3955353604727372,3,mri_2,23Y,cell_count_100
-0.4734449978511622,1,mri_2,23Y,cell_count_150
-0.48152245764576823,2,mri_2,23Y,cell_count_150
-0.4816221239117815,3,mri_2,23Y,cell_count_150
-0.46827232600186486,1,mri_2,23Y,cell_count_200
-0.47410710488085056,2,mri_2,23Y,cell_count_200
-0.46809096092846064,3,mri_2,23Y,cell_count_200
-0.4641430762003516,1,mri_2,23Y,cell_count_250
-0.47271886281630926,2,mri_2,23Y,cell_count_250
-0.46767293260818354,3,mri_2,23Y,cell_count_250
-0.45947785656738993,1,mri_2,23Y,cell_count_300
-0.46167997341786426,2,mri_2,23Y,cell_count_300
-0.45628820177312024,3,mri_2,23Y,cell_count_300
-0.4492916473498823,1,mri_2,23Y,cell_count_350
-0.4707989328775772,2,mri_2,23Y,cell_count_350
-0.4559370577692679,3,mri_2,23Y,cell_count_350
-0.4399060056544652,1,mri_2,23Y,cell_count_400
-0.45916290239601165,2,mri_2,23Y,cell_count_400
-0.44527483065891665,3,mri_2,23Y,cell_count_400
-0.4539385226256246,1,mri_2,23Y,cell_count_450
-0.4643713390366763,2,mri_2,23Y,cell_count_450
-0.4509516921432469,3,mri_2,23Y,cell_count_450
-0.44246671980537255,1,mri_2,23Y,cell_count_50
-0.4589520225684241,2,mri_2,23Y,cell_count_50
-0.4579053327422094,3,mri_2,23Y,cell_count_50
-0.476915206365308,1,mri_2,23Y,cell_count_500
-0.4857912697245976,2,mri_2,23Y,cell_count_500
-0.4751402192116896,3,mri_2,23Y,cell_count_500
