mi,max_slice,mri_key,animal_id,map_name
-0.41546786899785915,1,mri_2,23T,cell_count_100
-0.43037729586142043,2,mri_2,23T,cell_count_100
-0.4466858091127512,3,mri_2,23T,cell_count_100
-0.4572060811536693,1,mri_2,23T,cell_count_150
-0.46903155492629056,2,mri_2,23T,cell_count_150
-0.47481564896957534,3,mri_2,23T,cell_count_150
-0.4243517917151752,1,mri_2,23T,cell_count_200
-0.4382841834761577,2,mri_2,23T,cell_count_200
-0.456453850209584,3,mri_2,23T,cell_count_200
-0.42751056573795704,1,mri_2,23T,cell_count_250
-0.43887932429274146,2,mri_2,23T,cell_count_250
-0.4477183550160949,3,mri_2,23T,cell_count_250
-0.42574185999634295,1,mri_2,23T,cell_count_300
-0.43910382509824214,2,mri_2,23T,cell_count_300
-0.45305459840484713,3,mri_2,23T,cell_count_300
-0.42814689683514473,1,mri_2,23T,cell_count_350
-0.43330907745563696,2,mri_2,23T,cell_count_350
-0.4381943944740666,3,mri_2,23T,cell_count_350
-0.40362687160950994,1,mri_2,23T,cell_count_400
-0.42356483230559927,2,mri_2,23T,cell_count_400
-0.4421760569517566,3,mri_2,23T,cell_count_400
-0.39950474073053815,1,mri_2,23T,cell_count_450
-0.41331044573540504,2,mri_2,23T,cell_count_450
-0.41842566831537825,3,mri_2,23T,cell_count_450
-0.3493620308277402,1,mri_2,23T,cell_count_50
-0.3971560704163186,2,mri_2,23T,cell_count_50
-0.43253461058813397,3,mri_2,23T,cell_count_50
-0.4258067391119763,1,mri_2,23T,cell_count_500
-0.44440621919789075,2,mri_2,23T,cell_count_500
-0.43987885942321636,3,mri_2,23T,cell_count_500
