mi,max_slice,mri_key,animal_id,map_name
-0.40451610568938956,1,mri_2,23S,cell_count_100
-0.42705621977376046,2,mri_2,23S,cell_count_100
-0.4369445558717623,3,mri_2,23S,cell_count_100
-0.43579522870278814,1,mri_2,23S,cell_count_150
-0.4549533957055663,2,mri_2,23S,cell_count_150
-0.4583065505158371,3,mri_2,23S,cell_count_150
-0.4234592293544301,1,mri_2,23S,cell_count_200
-0.43434634768653396,2,mri_2,23S,cell_count_200
-0.4413866921033781,3,mri_2,23S,cell_count_200
-0.4181976730053486,1,mri_2,23S,cell_count_250
-0.43285439248013985,2,mri_2,23S,cell_count_250
-0.4386606248074643,3,mri_2,23S,cell_count_250
-0.4184556813573364,1,mri_2,23S,cell_count_300
-0.42307455008631084,2,mri_2,23S,cell_count_300
-0.4321423893592598,3,mri_2,23S,cell_count_300
-0.41270371540858114,1,mri_2,23S,cell_count_350
-0.42331769399001873,2,mri_2,23S,cell_count_350
-0.4294062133779848,3,mri_2,23S,cell_count_350
-0.40293760111411986,1,mri_2,23S,cell_count_400
-0.4091791101892939,2,mri_2,23S,cell_count_400
-0.41435428745796304,3,mri_2,23S,cell_count_400
-0.3872758780851726,1,mri_2,23S,cell_count_450
-0.41118973748376086,2,mri_2,23S,cell_count_450
-0.42020966984714714,3,mri_2,23S,cell_count_450
-0.3566199293469214,1,mri_2,23S,cell_count_50
-0.4084277130913547,2,mri_2,23S,cell_count_50
-0.41625575092501577,3,mri_2,23S,cell_count_50
-0.42542014445254533,1,mri_2,23S,cell_count_500
-0.43272997572334787,2,mri_2,23S,cell_count_500
-0.44128282997908097,3,mri_2,23S,cell_count_500
