mi,max_slice,mri_key,animal_id,map_name
-0.24898806580948352,1,mri_2,23W,cell_count_100
-0.2886556767482553,2,mri_2,23W,cell_count_100
-0.2993607925070132,3,mri_2,23W,cell_count_100
-0.30331811802354286,1,mri_2,23W,cell_count_150
-0.30736887577127237,2,mri_2,23W,cell_count_150
-0.3157803377779264,3,mri_2,23W,cell_count_150
-0.2984343146498755,1,mri_2,23W,cell_count_200
-0.30983757344045965,2,mri_2,23W,cell_count_200
-0.31691115379273943,3,mri_2,23W,cell_count_200
-0.30517435725792713,1,mri_2,23W,cell_count_250
-0.3142131491041025,2,mri_2,23W,cell_count_250
-0.3137200693658086,3,mri_2,23W,cell_count_250
-0.2962135139546791,1,mri_2,23W,cell_count_300
-0.29486358970878385,2,mri_2,23W,cell_count_300
-0.3080987261463812,3,mri_2,23W,cell_count_300
-0.31560350336956794,1,mri_2,23W,cell_count_350
-0.30857285304928306,2,mri_2,23W,cell_count_350
-0.31888982526738735,3,mri_2,23W,cell_count_350
-0.29467253637115487,1,mri_2,23W,cell_count_400
-0.30927904611535073,2,mri_2,23W,cell_count_400
-0.3155812778244794,3,mri_2,23W,cell_count_400
-0.2936046883673745,1,mri_2,23W,cell_count_450
-0.3021323918434966,2,mri_2,23W,cell_count_450
-0.3136756133419391,3,mri_2,23W,cell_count_450
-0.20514886560087067,1,mri_2,23W,cell_count_50
-0.26060857472797616,2,mri_2,23W,cell_count_50
-0.2764076725123847,3,mri_2,23W,cell_count_50
-0.3344187919016483,1,mri_2,23W,cell_count_500
-0.3288808667520974,2,mri_2,23W,cell_count_500
-0.33148961860360515,3,mri_2,23W,cell_count_500
